docname,topic,proportion
Transformed.txt:0,004,0.34043
Transformed.txt:0,000,0.222851
Transformed.txt:0,001,0.220077
Transformed.txt:0,003,0.142298
Transformed.txt:0,002,0.074345
Transformed.txt:3,002,1.0
Transformed.txt:2,001,1.0
Transformed.txt:1,003,1.0
Transformed.txt:5,002,0.405211
Transformed.txt:5,004,0.208956
Transformed.txt:5,003,0.155403
Transformed.txt:5,001,0.116095
Transformed.txt:5,000,0.114335
Transformed.txt:6,004,1.0
Transformed.txt:4,000,1.0
